Date,Open,High,Low,Close,Adj Close,Volume
2016-05-04,85.970001,87.809998,82.699997,83.269997,83.269997,0
2016-05-05,84.459999,86.540001,83.690002,85.150002,85.150002,0
2016-05-06,86.019997,89.680000,85.970001,88.529999,88.529999,0
2016-05-09,87.320000,87.349998,82.279999,82.480003,82.480003,0
2016-05-10,82.550003,85.919998,81.709999,85.589996,85.589996,0
2016-05-11,86.690002,89.269997,85.260002,88.250000,88.250000,0
2016-05-12,88.500000,89.570000,85.900002,86.489998,86.489998,0
2016-05-13,86.669998,88.610001,86.349998,86.980003,86.980003,0
2016-05-16,88.199997,90.839996,88.199997,89.209999,89.209999,0
2016-05-17,88.860001,92.440002,87.989998,90.930000,90.930000,0
2016-05-18,90.150002,90.489998,83.510002,83.680000,83.680000,0
2016-05-19,82.550003,85.540001,80.750000,85.339996,85.339996,0
2016-05-20,86.150002,86.500000,83.129997,85.440002,85.440002,0
2016-05-23,84.230003,86.550003,83.029999,85.099998,85.099998,0
2016-05-24,84.360001,84.389999,80.050003,80.150002,80.150002,0
2016-05-25,79.519997,82.830002,77.989998,82.230003,82.230003,0
2016-05-26,83.050003,84.449997,81.470001,82.120003,82.120003,0
2016-05-27,81.260002,82.029999,79.070000,79.410004,79.410004,0
2016-05-31,79.010002,82.180000,78.620003,80.580002,80.580002,0
2016-06-01,81.040001,81.760002,79.050003,80.440002,80.440002,0
2016-06-02,79.800003,81.589996,79.269997,80.650002,80.650002,0
2016-06-03,82.040001,89.230003,82.040001,89.059998,89.059998,0
2016-06-06,89.339996,90.110001,87.860001,89.910004,89.910004,0
2016-06-07,88.900002,89.930000,88.180000,88.629997,88.629997,0
2016-06-08,89.540001,93.690002,89.510002,91.610001,91.610001,0
2016-06-09,91.559998,92.500000,90.690002,92.339996,92.339996,0
2016-06-10,92.639999,94.190002,89.959999,90.389999,90.389999,0
2016-06-13,91.480003,92.709999,89.410004,90.580002,90.580002,0
2016-06-14,90.750000,90.860001,87.300003,88.519997,88.519997,0
2016-06-15,88.570000,93.540001,88.570000,92.419998,92.419998,0
2016-06-16,93.370003,94.989998,88.889999,89.860001,89.860001,0
2016-06-17,90.870003,91.989998,89.190002,90.339996,90.339996,0
2016-06-20,89.339996,91.650002,88.260002,91.019997,91.019997,0
2016-06-21,90.070000,90.080002,88.730003,89.250000,89.250000,0
2016-06-22,89.510002,90.959999,88.320000,90.889999,90.889999,0
2016-06-23,90.309998,91.529999,89.620003,90.430000,90.430000,0
2016-06-24,91.370003,95.389999,91.360001,93.699997,93.699997,0
2016-06-27,94.449997,96.220001,91.610001,94.059998,94.059998,0
2016-06-28,92.910004,94.849998,92.690002,93.269997,93.269997,0
2016-06-29,94.279999,96.989998,94.279999,95.800003,95.800003,0
2016-06-30,96.930000,97.779999,95.470001,97.639999,97.639999,0
2016-07-01,99.410004,102.809998,99.400002,102.500000,102.500000,0
2016-07-05,103.440002,104.410004,100.730003,103.470001,103.470001,0
2016-07-06,104.610001,107.239998,104.589996,106.860001,106.860001,0
2016-07-07,105.790001,105.820000,103.209999,103.839996,103.839996,0
2016-07-08,104.000000,107.500000,103.489998,107.190002,107.190002,0
2016-07-11,106.370003,108.889999,106.190002,108.199997,108.199997,0
2016-07-12,107.779999,108.610001,105.180000,105.209999,105.209999,0
2016-07-13,106.739998,109.139999,106.070000,108.459999,108.459999,0
2016-07-14,106.930000,108.610001,105.080002,108.410004,108.410004,0
2016-07-15,107.260002,108.910004,107.160004,107.730003,107.730003,0
2016-07-18,107.500000,108.430000,106.760002,108.419998,108.419998,0
2016-07-19,107.970001,108.209999,106.589996,106.800003,106.800003,0
2016-07-20,104.910004,104.910004,100.099998,100.470001,100.470001,0
2016-07-21,101.160004,104.570000,101.059998,104.040001,104.040001,0
2016-07-22,103.040001,104.309998,102.610001,103.739998,103.739998,0
2016-07-25,102.739998,102.739998,98.650002,99.889999,99.889999,0
2016-07-26,101.230003,103.639999,99.879997,103.000000,103.000000,0
2016-07-27,104.220001,108.309998,102.629997,107.589996,107.589996,0
2016-07-28,108.040001,109.040001,105.870003,107.739998,107.739998,0
2016-07-29,108.889999,111.070000,108.410004,110.279999,110.279999,0
2016-08-01,110.720001,111.769997,109.129997,111.610001,111.610001,0
2016-08-02,112.620003,114.169998,112.059998,112.860001,112.860001,0
2016-08-03,112.209999,112.379997,110.220001,111.930000,111.930000,0
2016-08-04,111.800003,113.580002,111.800003,112.830002,112.830002,0
2016-08-05,111.430000,111.440002,108.300003,109.610001,109.610001,0
2016-08-08,109.370003,112.059998,109.220001,110.389999,110.389999,0
2016-08-09,110.919998,111.910004,110.519997,111.099998,111.099998,0
2016-08-10,113.080002,114.419998,111.760002,112.730003,112.730003,0
2016-08-11,112.800003,114.709999,112.000000,112.290001,112.290001,0
2016-08-12,113.580002,114.470001,111.309998,111.730003,111.730003,0
2016-08-15,111.849998,113.040001,111.099998,111.470001,111.470001,0
2016-08-16,111.959999,112.279999,110.309998,110.830002,110.830002,0
2016-08-17,109.750000,110.070000,106.599998,109.239998,109.239998,0
2016-08-18,110.089996,110.959999,109.139999,110.720001,110.720001,0
2016-08-19,109.190002,109.190002,107.320000,107.690002,107.690002,0
2016-08-22,105.589996,106.040001,104.709999,105.709999,105.709999,0
2016-08-23,106.349998,106.639999,103.769997,103.889999,103.889999,0
2016-08-24,102.349998,102.370003,94.809998,95.339996,95.339996,0
2016-08-25,94.720001,98.029999,93.870003,96.510002,96.510002,0
2016-08-26,98.260002,100.230003,94.779999,95.800003,95.800003,0
2016-08-29,94.669998,97.959999,94.669998,96.930000,96.930000,0
2016-08-30,95.830002,96.260002,91.050003,91.839996,91.839996,0
2016-08-31,90.510002,91.500000,89.839996,90.169998,90.169998,0
2016-09-01,89.669998,93.470001,89.029999,93.320000,93.320000,0
2016-09-02,95.110001,97.190002,94.500000,96.629997,96.629997,0
2016-09-06,98.010002,101.570000,97.900002,101.550003,101.550003,0
2016-09-07,101.150002,101.349998,98.440002,101.080002,101.080002,0
2016-09-08,100.860001,101.730003,98.690002,99.279999,99.279999,0
2016-09-09,98.010002,98.010002,92.889999,93.459999,93.459999,0
2016-09-12,91.779999,97.330002,91.480003,96.750000,96.750000,0
2016-09-13,95.629997,95.629997,91.050003,92.239998,92.239998,0
2016-09-14,93.110001,94.379997,91.400002,92.279999,92.279999,0
2016-09-15,92.029999,94.110001,90.339996,92.709999,92.709999,0
2016-09-16,91.919998,93.309998,90.300003,91.500000,91.500000,0
2016-09-19,92.370003,93.370003,91.730003,92.279999,92.279999,0
2016-09-20,92.330002,93.059998,91.470001,92.430000,92.430000,0
2016-09-21,93.629997,99.459999,93.629997,99.199997,99.199997,0
2016-09-22,100.360001,101.760002,97.620003,98.779999,98.779999,0
2016-09-23,98.260002,98.970001,95.180000,95.760002,95.760002,0
2016-09-26,96.129997,97.279999,94.440002,94.449997,94.449997,0
2016-09-27,93.529999,93.809998,91.730003,92.980003,92.980003,0
2016-09-28,93.150002,96.169998,91.639999,95.669998,95.669998,0
2016-09-29,95.080002,96.000000,93.589996,95.010002,95.010002,0
2016-09-30,96.269997,97.019997,93.949997,94.000000,94.000000,0
2016-10-03,93.910004,94.730003,91.190002,92.070000,92.070000,0
2016-10-04,90.730003,90.730003,83.230003,83.419998,83.419998,0
2016-10-05,84.209999,84.970001,81.849998,83.879997,83.879997,0
2016-10-06,82.610001,82.809998,80.650002,81.440002,81.440002,0
2016-10-07,82.559998,84.230003,80.080002,81.320000,81.320000,0
2016-10-10,82.029999,82.849998,81.500000,81.930000,81.930000,0
2016-10-11,81.589996,81.940002,79.879997,80.169998,80.169998,0
2016-10-12,80.440002,82.820000,80.260002,81.930000,81.930000,0
2016-10-13,82.160004,84.830002,80.769997,82.589996,82.589996,0
2016-10-14,82.089996,83.349998,80.720001,81.029999,81.029999,0
2016-10-17,81.260002,82.879997,81.239998,82.230003,82.230003,0
2016-10-18,83.440002,85.440002,82.959999,85.339996,85.339996,0
2016-10-19,86.300003,88.139999,85.570000,87.589996,87.589996,0
2016-10-20,87.540001,87.610001,85.720001,87.470001,87.470001,0
2016-10-21,86.989998,87.449997,86.309998,86.870003,86.870003,0
2016-10-24,87.360001,87.669998,84.099998,85.169998,85.169998,0
2016-10-25,85.690002,88.209999,85.650002,87.309998,87.309998,0
2016-10-26,86.919998,87.510002,84.449997,85.430000,85.430000,0
2016-10-27,85.900002,86.349998,83.419998,84.260002,84.260002,0
2016-10-28,83.989998,86.169998,83.550003,84.769997,84.769997,0
2016-10-31,85.080002,86.989998,84.209999,86.949997,86.949997,0
2016-11-01,88.709999,90.610001,88.330002,89.309998,89.309998,0
2016-11-02,90.480003,92.160004,87.010002,87.720001,87.720001,0
2016-11-03,87.650002,90.160004,87.230003,89.330002,89.330002,0
2016-11-04,89.230003,89.680000,87.980003,89.120003,89.120003,0
2016-11-07,87.610001,87.809998,85.339996,86.720001,86.720001,0
2016-11-08,87.099998,89.269997,85.760002,87.190002,87.190002,0
2016-11-09,88.110001,92.360001,87.989998,89.830002,89.830002,0
2016-11-10,89.470001,89.570000,83.320000,83.820000,83.820000,0
2016-11-11,83.580002,83.919998,77.510002,78.050003,78.050003,0
2016-11-14,77.220001,80.449997,75.540001,78.830002,78.830002,0
2016-11-15,78.910004,82.629997,78.209999,82.400002,82.400002,0
2016-11-16,81.940002,82.120003,79.870003,81.500000,81.500000,0
2016-11-17,81.839996,83.209999,78.660004,79.849998,79.849998,0
2016-11-18,78.989998,80.089996,78.169998,79.309998,79.309998,0
2016-11-21,80.279999,81.989998,80.269997,81.080002,81.080002,0
2016-11-22,81.510002,82.169998,79.620003,81.980003,81.980003,0
2016-11-23,80.769997,80.800003,77.360001,78.919998,78.919998,0
2016-11-25,79.379997,80.019997,78.769997,79.129997,79.129997,0
2016-11-28,79.949997,81.779999,79.320000,81.690002,81.690002,0
2016-11-29,80.330002,81.419998,79.589996,80.879997,80.879997,0
2016-11-30,80.120003,80.599998,78.820000,79.879997,79.879997,0
2016-12-01,79.410004,81.209999,78.169998,79.309998,79.309998,0
2016-12-02,80.010002,82.809998,79.889999,82.300003,82.300003,0
2016-12-05,81.059998,83.760002,80.110001,82.790001,82.790001,0
2016-12-06,82.629997,84.000000,81.709999,82.150002,82.150002,0
2016-12-07,83.139999,84.000000,81.769997,82.570000,82.570000,0
2016-12-08,82.669998,83.029999,81.680000,82.570000,82.570000,0
2016-12-09,82.290001,82.849998,79.620003,80.080002,80.080002,0
2016-12-12,80.809998,81.449997,79.820000,80.260002,80.260002,0
2016-12-13,80.269997,81.349998,79.540001,81.190002,81.190002,0
2016-12-14,81.769997,82.449997,76.949997,77.019997,77.019997,0
2016-12-15,75.900002,75.949997,72.660004,73.709999,73.709999,0
2016-12-16,74.220001,75.239998,72.830002,73.410004,73.410004,0
2016-12-19,73.410004,74.320000,72.989998,73.529999,73.529999,0
2016-12-20,72.139999,73.889999,71.629997,73.809998,73.809998,0
2016-12-21,74.040001,74.250000,73.050003,73.650002,73.650002,0
2016-12-22,73.209999,74.629997,72.839996,73.029999,73.029999,0
2016-12-23,73.199997,74.580002,73.160004,74.230003,74.230003,0
2016-12-27,75.300003,76.250000,74.779999,76.000000,76.000000,0
2016-12-28,75.879997,77.419998,75.529999,77.300003,77.300003,0
2016-12-29,78.160004,82.099998,78.110001,82.040001,82.040001,0
2016-12-30,82.629997,84.150002,78.830002,78.860001,78.860001,0
2017-01-03,79.459999,82.099998,79.449997,82.010002,82.010002,0
2017-01-04,83.040001,83.459999,81.839996,83.389999,83.389999,0
2017-01-05,84.699997,88.419998,84.699997,87.930000,87.930000,0
2017-01-06,86.720001,87.870003,83.900002,85.309998,85.309998,0
2017-01-09,86.220001,87.029999,84.900002,85.400002,85.400002,0
2017-01-10,86.010002,87.900002,85.419998,86.500000,86.500000,0
2017-01-11,85.970001,87.320000,83.970001,86.410004,86.410004,0
2017-01-12,87.570000,88.790001,85.400002,86.220001,86.220001,0
2017-01-13,85.330002,87.269997,84.379997,87.040001,87.040001,0
2017-01-17,88.580002,89.800003,88.570000,89.099998,89.099998,0
2017-01-18,89.040001,90.029999,86.940002,87.959999,87.959999,0
2017-01-19,86.919998,88.400002,86.400002,87.559998,87.559998,0
2017-01-20,87.669998,89.809998,87.300003,88.680000,88.680000,0
2017-01-23,89.599998,91.309998,89.269997,91.260002,91.260002,0
2017-01-24,91.470001,93.239998,91.110001,91.910004,91.910004,0
2017-01-25,90.150002,90.550003,89.099998,90.360001,90.360001,0
2017-01-26,88.769997,89.190002,87.750000,88.199997,88.199997,0
2017-01-27,88.089996,89.849998,88.070000,89.580002,89.580002,0
2017-01-30,89.639999,90.559998,88.660004,89.019997,89.019997,0
2017-01-31,90.639999,91.760002,90.639999,91.760002,91.760002,0
2017-02-01,90.849998,92.099998,90.129997,91.750000,91.750000,0
2017-02-02,92.760002,94.019997,92.669998,93.110001,93.110001,0
2017-02-03,92.720001,93.769997,92.349998,92.919998,92.919998,0
2017-02-06,93.800003,96.199997,93.269997,96.190002,96.190002,0
2017-02-07,95.540001,96.660004,94.589996,95.290001,95.290001,0
2017-02-08,95.879997,97.199997,95.650002,96.720001,96.720001,0
2017-02-09,97.000000,97.040001,93.779999,94.019997,94.019997,0
2017-02-10,93.089996,95.809998,92.849998,95.419998,95.419998,0
2017-02-13,94.620003,95.139999,94.190002,94.510002,94.510002,0
2017-02-14,95.410004,95.570000,93.129997,94.269997,94.269997,0
2017-02-15,93.440002,94.000000,92.480003,93.400002,93.400002,0
2017-02-16,93.500000,94.959999,93.470001,94.459999,94.459999,0
2017-02-17,94.349998,94.660004,92.459999,92.559998,92.559998,0
2017-02-21,91.370003,92.120003,90.080002,91.730003,91.730003,0
2017-02-22,91.180000,91.370003,88.320000,89.910004,89.910004,0
2017-02-23,90.919998,91.860001,89.559998,89.610001,89.610001,0
2017-02-24,90.690002,90.690002,88.529999,88.620003,88.620003,0
2017-02-27,88.580002,90.779999,84.150002,84.470001,84.470001,0
2017-02-28,85.330002,86.610001,83.669998,84.580002,84.580002,0
2017-03-01,83.559998,85.589996,82.580002,85.029999,85.029999,0
2017-03-02,84.019997,84.029999,80.849998,80.959999,80.959999,0
2017-03-03,80.709999,82.730003,79.930000,82.139999,82.139999,0
2017-03-06,81.550003,81.550003,78.889999,79.879997,79.879997,0
2017-03-07,79.220001,80.279999,78.480003,79.160004,79.160004,0
2017-03-08,78.160004,79.550003,77.930000,78.519997,78.519997,0
2017-03-09,78.169998,79.070000,77.620003,77.699997,77.699997,0
2017-03-10,78.059998,80.300003,77.809998,79.800003,79.800003,0
2017-03-13,80.160004,80.949997,79.500000,80.400002,80.400002,0
2017-03-14,79.980003,80.919998,77.690002,78.010002,78.010002,0
2017-03-15,78.699997,83.959999,77.959999,83.750000,83.750000,0
2017-03-16,84.800003,85.529999,82.980003,83.250000,83.250000,0
2017-03-17,83.500000,84.330002,82.029999,82.550003,82.550003,0
2017-03-20,82.820000,83.730003,82.230003,83.570000,83.570000,0
2017-03-21,83.989998,85.500000,83.580002,84.730003,84.730003,0
2017-03-22,85.169998,85.949997,84.470001,85.099998,85.099998,0
2017-03-23,85.309998,85.639999,83.059998,84.459999,84.459999,0
2017-03-24,84.120003,84.820000,83.849998,83.989998,83.989998,0
2017-03-27,85.470001,85.750000,84.239998,85.320000,85.320000,0
2017-03-28,85.230003,85.690002,82.769997,83.419998,83.419998,0
2017-03-29,83.190002,84.510002,82.989998,84.110001,84.110001,0
2017-03-30,83.559998,84.180000,83.139999,83.269997,83.269997,0
2017-03-31,83.269997,84.919998,83.010002,83.769997,83.769997,0
2017-04-03,83.800003,85.309998,83.739998,85.300003,85.300003,0
2017-04-04,85.940002,86.290001,85.309998,86.279999,86.279999,0
2017-04-05,85.529999,86.860001,84.989998,86.349998,86.349998,0
2017-04-06,86.190002,86.480003,85.529999,86.279999,86.279999,0
2017-04-07,87.220001,88.190002,85.320000,86.120003,86.120003,0
2017-04-10,85.820000,86.800003,85.029999,86.669998,86.669998,0
2017-04-11,87.599998,89.449997,87.470001,89.019997,89.019997,0
2017-04-12,88.970001,89.440002,87.860001,89.430000,89.430000,0
2017-04-13,90.080002,90.820000,89.320000,89.400002,89.400002,0
2017-04-17,89.690002,90.190002,88.820000,89.360001,89.360001,0
2017-04-18,89.059998,89.300003,87.809998,89.160004,89.160004,0
2017-04-19,88.330002,88.339996,85.260002,86.300003,86.300003,0
2017-04-20,86.199997,87.230003,85.779999,86.769997,86.769997,0
2017-04-21,86.730003,87.190002,86.139999,86.839996,86.839996,0
2017-04-24,85.809998,86.320000,84.949997,85.440002,85.440002,0
2017-04-25,84.199997,84.570000,81.309998,82.379997,82.379997,0
2017-04-26,82.029999,83.339996,80.870003,83.309998,83.309998,0
2017-04-27,82.860001,82.860001,80.360001,81.080002,81.080002,0
2017-04-28,81.269997,83.349998,81.059998,83.099998,83.099998,0
2017-05-01,82.559998,82.959999,80.330002,80.769997,80.769997,0
2017-05-02,80.620003,81.760002,80.300003,81.260002,81.260002,0
2017-05-03,81.070000,82.529999,80.190002,80.570000,80.570000,0
2017-05-04,79.440002,79.440002,77.459999,78.260002,78.260002,0
2017-05-05,78.639999,80.940002,78.639999,80.279999,80.279999,0
2017-05-08,80.260002,80.650002,79.440002,80.559998,80.559998,0
2017-05-09,80.000000,80.239998,79.360001,80.199997,80.199997,0
2017-05-10,81.110001,82.089996,80.959999,81.510002,81.510002,0
2017-05-11,81.930000,83.860001,81.900002,83.839996,83.839996,0
2017-05-12,84.699997,85.620003,84.150002,84.970001,84.970001,0
2017-05-15,85.940002,86.059998,84.089996,85.160004,85.160004,0
2017-05-16,85.300003,86.029999,85.300003,85.779999,85.779999,0
2017-05-17,86.949997,88.010002,85.940002,86.540001,86.540001,0
2017-05-18,85.540001,85.540001,83.580002,84.250000,84.250000,0
2017-05-19,84.930000,85.449997,84.760002,85.160004,85.160004,0
2017-05-22,85.669998,86.809998,85.669998,86.160004,86.160004,0
2017-05-23,86.239998,86.720001,83.660004,83.849998,83.849998,0
2017-05-24,83.720001,84.949997,82.379997,84.860001,84.860001,0
2017-05-25,84.099998,84.680000,83.370003,84.070000,84.070000,0
2017-05-26,84.779999,85.139999,84.430000,84.650002,84.650002,0
2017-05-30,83.879997,84.300003,83.379997,83.449997,83.449997,0
2017-05-31,83.459999,83.919998,82.300003,83.389999,83.389999,0
2017-06-01,82.599998,83.650002,82.430000,83.050003,83.050003,0
2017-06-02,83.790001,84.190002,83.010002,83.220001,83.220001,0
2017-06-05,83.540001,83.720001,82.150002,83.120003,83.120003,0
2017-06-06,84.239998,87.389999,84.220001,87.389999,87.389999,0
2017-06-07,86.739998,87.279999,85.610001,86.589996,86.589996,0
2017-06-08,85.830002,85.970001,84.339996,85.669998,85.669998,0
2017-06-09,84.489998,85.150002,84.220001,84.370003,84.370003,0
2017-06-12,84.029999,84.519997,83.089996,83.419998,83.419998,0
2017-06-13,83.389999,84.690002,82.790001,84.290001,84.290001,0
2017-06-14,85.519997,85.669998,80.769997,81.169998,81.169998,0
2017-06-15,80.300003,81.309998,79.669998,79.839996,79.839996,0
2017-06-16,80.019997,80.260002,79.250000,79.709999,79.709999,0
2017-06-19,79.419998,80.589996,79.260002,79.669998,79.669998,0
2017-06-20,79.540001,79.559998,78.660004,79.050003,79.050003,0
2017-06-21,79.089996,80.279999,78.889999,80.190002,80.190002,0
2017-06-22,81.019997,82.059998,80.849998,81.750000,81.750000,0
2017-06-23,82.419998,83.489998,82.209999,83.430000,83.430000,0
2017-06-26,82.529999,83.449997,82.160004,82.830002,82.830002,0
2017-06-27,83.510002,83.800003,81.620003,81.779999,81.779999,0
2017-06-28,82.360001,82.489998,81.160004,82.269997,82.269997,0
2017-06-29,81.610001,81.610001,79.959999,80.290001,80.290001,0
2017-06-30,80.139999,81.160004,80.010002,80.779999,80.779999,0
2017-07-03,79.440002,79.559998,78.769997,79.010002,79.010002,0
2017-07-05,78.919998,80.010002,78.480003,79.870003,79.870003,0
2017-07-06,79.769997,79.820000,78.900002,78.980003,78.980003,0
2017-07-07,78.650002,78.650002,77.019997,77.500000,77.500000,0
2017-07-10,77.209999,80.000000,76.769997,79.930000,79.930000,0
2017-07-11,79.699997,80.489998,78.589996,80.430000,80.430000,0
2017-07-12,81.169998,81.669998,80.230003,80.529999,80.529999,0
2017-07-13,80.489998,80.779999,79.260002,79.430000,79.430000,0
2017-07-14,80.570000,81.360001,80.540001,80.800003,80.800003,0
2017-07-17,81.709999,82.699997,81.699997,82.059998,82.059998,0
2017-07-18,82.599998,82.760002,82.190002,82.400002,82.400002,0
2017-07-19,82.500000,83.019997,82.110001,82.610001,82.610001,0
2017-07-20,82.330002,83.379997,82.300003,83.089996,83.089996,0
2017-07-21,83.589996,83.889999,82.949997,83.629997,83.629997,0
2017-07-24,83.800003,83.809998,81.720001,81.879997,81.879997,0
2017-07-25,82.290001,83.860001,82.269997,83.550003,83.550003,0
2017-07-26,83.199997,86.739998,82.879997,86.129997,86.129997,0
2017-07-27,86.629997,86.629997,84.050003,84.050003,84.050003,0
2017-07-28,84.449997,85.769997,84.239998,85.559998,85.559998,0
2017-07-31,85.550003,86.019997,84.940002,85.320000,85.320000,0
2017-08-01,85.059998,86.080002,84.510002,85.500000,85.500000,0
2017-08-02,85.019997,85.370003,84.389999,84.400002,84.400002,0
2017-08-03,84.419998,84.949997,83.809998,83.989998,83.989998,0
2017-08-04,83.230003,83.339996,81.989998,82.040001,82.040001,0
2017-08-07,82.089996,82.889999,81.860001,81.930000,81.930000,0
2017-08-08,82.510002,82.620003,81.260002,81.709999,81.709999,0
2017-08-09,83.029999,83.400002,82.290001,82.839996,82.839996,0
2017-08-10,83.809998,84.500000,83.730003,84.080002,84.080002,0
2017-08-11,84.199997,84.540001,83.500000,84.089996,84.089996,0
2017-08-14,83.349998,83.760002,82.839996,83.290001,83.290001,0
2017-08-15,82.089996,82.680000,81.959999,82.209999,82.209999,0
2017-08-16,82.160004,84.940002,82.160004,84.589996,84.589996,0
2017-08-17,84.889999,85.050003,84.099998,84.309998,84.309998,0
2017-08-18,85.309998,85.959999,83.779999,83.900002,83.900002,0
2017-08-21,84.349998,85.410004,84.320000,85.410004,85.410004,0
2017-08-22,85.290001,85.769997,84.830002,84.879997,84.879997,0
2017-08-23,85.089996,85.650002,84.830002,85.639999,85.639999,0
2017-08-24,85.339996,86.430000,85.169998,86.129997,86.129997,0
2017-08-25,86.379997,86.519997,85.180000,85.820000,85.820000,0
2017-08-28,86.669998,89.180000,86.650002,89.180000,89.180000,0
2017-08-29,89.970001,90.919998,88.379997,89.379997,89.379997,0
2017-08-30,89.019997,89.139999,88.029999,88.160004,88.160004,0
2017-08-31,88.459999,90.250000,88.430000,90.120003,90.120003,0
2017-09-01,90.699997,90.790001,89.589996,90.540001,90.540001,0
2017-09-05,91.349998,92.410004,91.089996,92.410004,92.410004,0
2017-09-06,92.209999,92.800003,90.620003,91.349998,91.349998,0
2017-09-07,92.169998,93.389999,91.870003,93.260002,93.260002,0
2017-09-08,93.110001,93.139999,90.949997,91.650002,91.650002,0
2017-09-11,90.580002,91.820000,89.500000,89.610001,89.610001,0
2017-09-12,89.209999,90.459999,88.949997,90.199997,90.199997,0
2017-09-13,89.959999,89.959999,88.400002,88.419998,88.419998,0
2017-09-14,88.040001,89.190002,87.720001,88.879997,88.879997,0
2017-09-15,89.029999,89.110001,88.000000,88.379997,88.379997,0
2017-09-18,87.580002,87.860001,86.510002,86.839996,86.839996,0
2017-09-19,87.010002,87.419998,86.529999,87.220001,87.220001,0
2017-09-20,87.519997,88.559998,84.699997,85.480003,85.480003,0
2017-09-21,84.449997,86.190002,84.379997,85.029999,85.029999,0
2017-09-22,85.500000,86.379997,85.500000,86.059998,86.059998,0
2017-09-25,85.809998,87.540001,85.529999,87.419998,87.419998,0
2017-09-26,86.480003,87.169998,85.820000,85.860001,85.860001,0
2017-09-27,85.129997,85.139999,84.669998,84.750000,84.750000,0
2017-09-28,84.779999,86.019997,84.750000,85.690002,85.690002,0
2017-09-29,85.769997,85.769997,84.639999,84.650002,84.650002,0
2017-10-02,84.360001,85.410004,84.080002,85.029999,85.029999,0
2017-10-03,85.269997,86.120003,85.169998,85.980003,85.980003,0
2017-10-04,86.400002,86.860001,85.970001,86.500000,86.500000,0
2017-10-05,86.519997,86.879997,85.800003,86.059998,86.059998,0
2017-10-06,85.610001,87.050003,84.860001,86.900002,86.900002,0
2017-10-09,87.169998,87.860001,87.160004,87.660004,87.660004,0
2017-10-10,88.120003,88.190002,86.559998,86.739998,86.739998,0
2017-10-11,87.059998,87.330002,85.430000,87.139999,87.139999,0
2017-10-12,87.070000,87.449997,86.510002,87.120003,87.120003,0
2017-10-13,87.599998,87.949997,86.809998,87.290001,87.290001,0
2017-10-16,87.500000,87.940002,85.910004,86.139999,86.139999,0
2017-10-17,85.410004,85.879997,84.779999,85.760002,85.760002,0
2017-10-18,85.489998,85.720001,84.760002,85.059998,85.059998,0
2017-10-19,85.519997,85.919998,85.139999,85.519997,85.519997,0
2017-10-20,85.269997,85.489998,84.639999,85.010002,85.010002,0
2017-10-23,84.489998,84.769997,83.750000,84.169998,84.169998,0
2017-10-24,83.919998,84.150002,83.410004,83.510002,83.510002,0
2017-10-25,83.480003,83.650002,82.300003,82.610001,82.610001,0
2017-10-26,82.879997,83.040001,81.040001,81.089996,81.089996,0
2017-10-27,80.959999,81.910004,80.660004,81.570000,81.570000,0
2017-10-30,81.580002,82.800003,81.220001,82.370003,82.370003,0
2017-10-31,81.959999,81.959999,80.889999,81.199997,81.199997,0
2017-11-01,81.809998,82.599998,81.129997,81.279999,81.279999,0
2017-11-02,81.339996,82.279999,81.000000,81.300003,81.300003,0
2017-11-03,81.389999,81.500000,80.010002,80.720001,80.720001,0
2017-11-06,80.930000,82.639999,80.820000,82.279999,82.279999,0
2017-11-07,82.019997,82.129997,81.290001,81.870003,81.870003,0
2017-11-08,82.610001,82.949997,82.269997,82.410004,82.410004,0
2017-11-09,82.339996,82.510002,81.529999,81.879997,81.879997,0
2017-11-10,81.790001,82.040001,80.550003,80.599998,80.599998,0
2017-11-13,80.650002,81.019997,80.279999,80.419998,80.419998,0
2017-11-14,80.050003,80.459999,79.519997,80.000000,80.000000,0
2017-11-15,80.169998,80.190002,79.580002,80.040001,80.040001,0
2017-11-16,80.089996,80.230003,79.599998,79.839996,79.839996,0
2017-11-17,80.070000,81.160004,80.019997,80.879997,80.879997,0
2017-11-20,80.440002,80.589996,79.690002,80.010002,80.010002,0
2017-11-21,80.279999,80.970001,80.230003,80.660004,80.660004,0
2017-11-22,81.230003,81.879997,81.120003,81.750000,81.750000,0
2017-11-24,81.849998,82.150002,81.010002,81.110001,81.110001,0
2017-11-27,81.849998,81.870003,80.959999,81.470001,81.470001,0
2017-11-28,81.440002,81.709999,81.000000,81.139999,81.139999,0
2017-11-29,80.309998,80.510002,79.440002,79.650002,79.650002,0
2017-11-30,79.459999,80.050003,78.959999,79.419998,79.419998,0
2017-12-01,79.370003,80.690002,79.169998,79.660004,79.660004,0
2017-12-04,79.370003,79.370003,78.690002,78.730003,78.730003,0
2017-12-05,78.410004,78.410004,77.169998,77.510002,77.510002,0
2017-12-06,77.169998,77.419998,76.379997,76.419998,76.419998,0
2017-12-07,75.709999,76.879997,75.650002,76.459999,76.459999,0
2017-12-08,76.650002,77.440002,76.620003,76.930000,76.930000,0
2017-12-11,76.970001,77.970001,76.680000,76.989998,76.989998,0
2017-12-12,76.849998,76.989998,76.449997,76.900002,76.900002,0
2017-12-13,76.930000,80.370003,76.930000,79.889999,79.889999,0
2017-12-14,79.739998,80.190002,78.790001,79.680000,79.680000,0
2017-12-15,80.070000,80.529999,79.849998,80.230003,80.230003,0
2017-12-18,80.769997,81.900002,80.769997,81.680000,81.680000,0
